Epoch,training_loss,validation_loss
0,2.6047337090267852,2.6327109336853027
1,2.5546462407299115,3.030418554941813
2,2.522402651169721,3.1720827420552573
3,2.4603204598613813,3.271366278330485
4,2.4425695994321037,3.4363935788472495
5,2.410728781831031,3.2065858840942383
6,2.4054365730753133,3.421278476715088
7,2.3861250322239074,4.021820058425267
8,2.3385762829406587,5.444366365671158
9,2.300690672561234,5.638231722017129
10,2.333203288854337,5.689349149664243
11,2.2839509996713376,3.982329169909159
12,2.245588245345097,5.682343083123366
13,2.2022282136421576,5.134416143099467
14,2.23912836552835,6.059154736498992
15,2.1703499488386453,5.084432298938434
16,2.1380772561419246,6.402513896425565
17,2.0957747838076424,4.75318972269694
18,2.0854301841235627,6.3198394651214285
19,2.0449423959442212,5.1686094999313354
20,2.0414159321317484,5.420856535434723
21,2.0536173140885783,4.789024392763774
22,1.9978524081262887,5.13300895690918
23,2.0280913728124954,4.778348247210185
24,1.9296036336351843,7.5902668833732605
25,1.9165916174065833,5.089722712834676
26,1.9107855488272274,5.7180681228637695
27,1.8749375355009938,5.308320999145508
28,1.8358939295890284,4.77659813563029
29,1.8185215159958483,5.148234844207764
30,1.8011973617123622,5.378879626592
31,1.7155975182266796,5.494320869445801
32,1.7539411382932288,5.557107766469319
33,1.7317880687176013,6.268171548843384
34,1.6973600250248815,5.573805967966716
35,1.6630285905272353,5.9282777309417725
36,1.6150898293537252,5.737307071685791
37,1.6014034327338724,6.276290575663249
38,1.55755381505279,6.23356032371521
39,1.5540452389156116,6.118273576100667
40,1.512854277357167,6.436268965403239
41,1.455707308416273,6.455649932225545
42,1.4409110259776021,6.501146634419759
43,1.3972128521577984,6.491388877232869
44,1.3886779685522996,6.332693258921306
45,1.355313270115385,6.440166433652242
46,1.3007692927677257,6.647139986356099
47,1.3028983391967475,6.880727092425029
48,1.232200238926738,5.8196037610371905
49,1.2225211451158804,7.3385110547145205
50,1.2141888216137886,6.564325312773387
51,1.1511402644363105,6.439347982406616
52,1.1487860581746288,6.259383916854858
53,1.1082997062042648,7.792763255536556
54,1.0937220185410743,6.0280723969141645
55,1.0582202830735374,7.923417131106059
56,1.055120620657416,6.173438390096028
57,0.9996830946674534,6.693344006935756
58,1.0090710614241807,6.901723871628444
59,0.9813960111316513,6.080242236455281
60,0.9518465937352648,8.904425429801146
61,0.9091246960063776,7.417345027128856
62,0.8690796308949882,7.190179854631424
63,0.8776173339608837,6.8406378130118055
64,0.851359106308105,6.742743839820226
65,0.8525514966424774,9.430765708908439
66,0.8414177365016704,6.445098926623662
67,0.8383292433093575,6.175134787956874
68,0.792074976744605,8.029011635730663
69,0.8067333207410925,6.6869004766146345
70,0.7674073055386543,7.766238747785489
71,0.7633147923385396,7.346354350447655
72,0.737061475567958,6.9448533952236176
73,0.734433220735952,6.755376473069191
74,0.7201777353298431,6.834557443857193
75,0.7078623269848964,8.250152169416348
76,0.6788244373073765,7.096627354621887
77,0.6816736976159554,6.9110569308201475
78,0.674279808925063,10.24125427721689
79,0.6749719876576873,7.333543268342813
80,0.651921674024825,6.666924685239792
81,0.6439020234872314,7.956397193173568
82,0.6556746128435228,9.40058266138658
83,0.629638809710741,5.030909279982249
84,0.6397667264967573,7.966259773820639
85,0.6184342630645808,5.512335300445557
86,0.6167359822521022,7.413121412197749
87,0.5877582428648191,6.942836545407772
88,0.598444471172258,7.634501713638504
89,0.586228745386881,5.861280848582585
90,0.5913622002391254,9.253910567301014
91,0.5656618502940617,5.962600643436114
92,0.5590528169391202,6.433094168702762
93,0.5606936752503994,6.620245398332675
94,0.5449772846757197,6.243175347646077
95,0.5316926042238871,7.240272204081218
96,0.5285538334180327,6.703047422071298
97,0.5324461118993806,7.898158176491658
98,0.5382360804314706,8.791579033092907
99,0.5192327803256465,7.292472102989753
