Epoch,training_loss,validation_loss
0,3.36928304284811,3.5216116905212402
1,3.2217785343527794,3.748325010140737
2,3.1694775819778442,4.1926775376002
3,3.2133920677006245,4.782099972168605
4,3.06605514138937,5.369474440813065
5,3.0534818209707737,5.775004277626674
6,2.9724151454865932,5.8981723338365555
7,2.700202837586403,5.707814395427704
8,2.791442386806011,4.881655722856522
9,2.8605829179286957,3.9778883258501687
10,2.5796300917863846,3.5125296314557395
11,2.621489427983761,3.5374256471792855
12,2.6310166716575623,3.598749190568924
13,2.4504325352609158,3.405479590098063
14,2.267351057380438,3.1044272581736245
15,2.266696058213711,2.991916040579478
16,1.965896524488926,3.0577689905961356
17,1.939871283248067,3.2563012838363647
18,1.9031154923141003,3.3788115779558816
19,1.9166261330246925,3.488414188226064
20,1.7435754742473364,4.035193125406901
21,1.7128326324746013,4.366143147150676
22,1.5786261530593038,3.6095668375492096
23,1.5767023526132107,5.057048002878825
24,1.342915678396821,4.326867560545604
25,1.3034011353738606,4.544983034332593
26,1.409663981758058,4.880213340123494
27,1.3697762438096106,4.743168329199155
28,1.2438004510477185,8.978297114372253
29,1.240435028448701,4.457220907012622
30,1.2563382321968675,6.378061473369598
31,1.4244340267032385,4.517556726932526
32,1.3339722342789173,5.903869569301605
33,1.1912430729717016,5.015299028406541
34,1.3174681644886732,7.133712470531464
35,1.23224388808012,4.86779132237037
36,1.1994222761131823,7.517187595367432
37,1.1670719739049673,4.032843808333079
38,1.23608214315027,8.720845977465311
39,1.1376091744750738,4.493834127982457
40,1.1512112920172513,4.741950531800588
41,1.1179375485517085,5.089022343357404
42,1.0759215871803463,7.98637608687083
43,0.988584952428937,5.010959108670552
44,1.015596801880747,8.47613275051117
45,1.0826264484785497,4.331897149483363
46,1.0344872565474361,6.922844921549161
47,0.9953490504994988,10.302070726950964
48,0.9741986193694174,7.795278032620748
49,0.9502693975809962,4.959252079327901
50,1.0599537822417915,9.117819666862488
51,1.0063330421689898,5.7842547198136645
52,1.135188186308369,9.399771491686503
53,1.1262196314055473,5.377551962931951
54,0.979690927779302,6.6668784618377686
55,0.9853503690101206,4.762296875317891
56,0.9784584457520396,5.689308394988378
57,0.85665094666183,9.3295419216156
58,0.9820259746629745,6.300754348436992
59,0.9266431059222668,7.158358097076416
60,0.9434674179647118,5.367818251252174
61,1.0502823535352945,12.428196469942728
62,0.9706366551108658,5.6519268453121185
63,0.9344290837179869,6.093211571375529
64,0.9481516981031746,7.1525729695955915
65,0.8731700200587511,7.159090638160706
66,0.8476640796288848,5.6794748703638716
67,0.8241467957850546,8.926571011543274
68,0.8201736444607377,8.316989714900652
69,0.855168136768043,7.140063047409058
70,0.8852038369514048,6.280304491519928
71,0.9191257203929126,11.45097330212593
72,0.8729375991970301,5.21963266034921
73,0.9337491472251713,5.600082874298096
74,0.7804588368162513,10.78986128171285
75,0.980603382922709,5.796166161696116
76,0.799971129745245,7.82280037800471
77,0.7899145421106368,6.816807985305786
78,0.7452650635968894,9.254073599974314
79,0.9064512210898101,8.47339242696762
80,0.8889973687473685,7.521347602208455
81,0.905672701774165,6.035452087720235
82,0.8248977025505155,9.216676354408264
83,0.8149553253315389,6.757017274697621
84,0.8868484967388213,7.193719943364461
85,0.9195169631857425,6.285901665687561
86,0.8444693428464234,7.1585142115751905
87,0.8498412801418453,8.626465996106466
88,0.7476241630502045,9.235052367051443
89,0.7596126606222242,6.437026659647624
90,0.84695911151357,12.171481450398764
91,0.7336598739493638,7.909409801165263
92,0.7149133086204529,6.747048894564311
93,0.7973115396453068,7.361876368522644
94,0.6397939566522837,7.95899232228597
95,0.6856590590905398,7.209042012691498
96,0.6422888138331473,7.162762184937795
97,0.6647867406718433,8.129170139630636
98,0.7497493806295097,7.86696861187617
99,0.7869011478032917,6.971575170755386
100,0.6985256925690919,12.60652502377828
101,0.8775584702380002,9.639589687188467
102,0.7875338941812515,7.21209575732549
103,0.7101833273191005,8.378179371356964
104,0.7143057254143059,8.325741489728292
105,0.7421340077416971,7.33782596886158
106,0.6942006142344326,9.787549475828806
107,0.6219200335908681,7.224132865667343
108,0.6948330928571522,6.090087319413821
109,0.5773662345018238,10.0821981827418
110,0.6672609329689294,10.117934544881185
111,0.6477805064059794,7.728120535612106
112,0.6446159863844514,11.210156877835592
113,0.6257859407924116,9.302882651487986
114,0.8338277391158044,8.813109000523886
115,0.7705967436777428,5.202004984021187
116,0.6705264723859727,8.899264832337698
117,0.7196276693139225,12.542680303255716
118,0.5697452719323337,9.879270096619925
119,0.6935705558862537,6.995371927817662
120,0.5766760453116149,9.815598130226135
121,0.6084373436169699,8.960444132486979
122,0.6175512546906248,7.793522278467814
123,0.5711865471675992,7.171829640865326
124,0.6616492394823581,9.235967497030893
125,0.6555178784765303,7.479171454906464
126,0.654882894596085,9.01394416888555
127,0.6346591247711331,7.619713445504506
128,0.6080713716801256,9.847513337930044
129,0.6275299849221483,11.40795906384786
130,0.6241901672910899,9.612547854582468
131,0.5852035951102152,10.213265419006348
132,0.5937716970220208,8.712407151858011
133,0.5832026450661942,6.634322876731555
134,0.6440908042714,10.9115003546079
135,0.5305163579760119,11.435005366802216
136,0.5600780778331682,11.202083428700766
137,0.5307102401275188,9.71619039773941
138,0.5815632187295705,10.547025799751282
139,0.5940873851068318,7.79135396083196
140,0.5612364830449224,11.790774464607239
141,0.5982948280870914,6.745958601435025
142,0.6264111649943516,9.109931488831839
143,0.5469016882125288,11.040573517481485
144,0.49538179475348443,11.735215981801352
145,0.5498406471451744,10.173099040985107
146,0.5329045129474252,10.513114730517069
147,0.5233418953139335,10.851541062196096
148,0.527369822957553,6.64723128080368
149,0.5685751512646675,11.836657325426737
150,0.5832335283048451,8.069460789362589
151,0.6136578135192394,20.770616233348846
152,0.5345749628031626,5.752705931663513
153,0.4749187169363722,8.612761149803797
154,0.6024482409702614,13.683571616808573
155,0.503250730689615,13.544732630252838
156,0.5565713671967387,9.228254755338034
157,0.572598889702931,10.801966985066732
158,0.5290818447247148,9.736532171567282
159,0.5490173900034279,8.198611636956533
160,0.5509775498649105,11.383376717567444
161,0.5401563458144665,10.743364890416464
162,0.47862883657217026,8.866328497727713
163,0.5415511061437428,8.458332965771357
164,0.5218500853516161,10.697029928366343
165,0.588537608855404,18.161023259162903
166,0.6293210276635364,5.987705240646998
167,0.4667466855607927,8.837497234344482
168,0.48541565891355276,22.056085467338562
169,0.5243132926989347,11.225471794605255
170,0.49718999944161624,10.854249199231466
171,0.49721875111572444,7.990124374628067
172,0.5171457136748359,8.251613030831018
173,0.5550627666525543,9.268267254034678
174,0.45425826974678785,9.4967320561409
175,0.5012674466706812,8.745075389742851
176,0.5142393818823621,12.250331242879232
177,0.4347700095968321,13.475501338640848
178,0.44524091586936265,11.045755545298258
179,0.498281754553318,7.827926439543565
180,0.4685653222259134,11.112094620863596
181,0.464107672451064,17.97190487384796
182,0.5073443427681923,6.992409701148669
183,0.4694990237476304,18.67106596628825
184,0.44341070752125233,12.810396353403727
185,0.4332471115048975,10.072374741236368
186,0.48775464529171586,10.556703805923462
187,0.41189770272467285,12.562790314356485
188,0.4754573880927637,9.61316188176473
189,0.4435000172816217,8.780185729265213
190,0.46611338446382433,8.116011321544647
191,0.4661126236896962,12.105931639671326
192,0.4341968771768734,12.942938407262167
193,0.39537503966130316,10.361265192429224
194,0.40740786120295525,9.753328810135523
195,0.419391073519364,10.33617690205574
196,0.4423211043467745,9.48981394370397
197,0.40443159872666,8.70323270559311
198,0.4088084219256416,12.165586352348328
199,0.3733840712811798,19.902548789978027
