Epoch,training_loss,validation_loss,training acc,validation acc
0,0.8872062128968536,0.9219099630912145,61.86868686868687,66.66666666666667
1,0.6137711609713733,1.5724001576503117,72.22222222222223,66.66666666666667
2,0.5951347269641701,1.075384924809138,70.95959595959596,50.0
3,0.4580825720448047,1.3936251401901245,78.78787878787878,58.333333333333336
4,0.41458377060480417,1.7610489130020142,82.07070707070707,58.333333333333336
5,0.3504762535914779,1.2026321689287822,83.08080808080808,33.333333333333336
6,0.43471900302502037,2.262292116880417,80.55555555555556,58.333333333333336
7,0.40457896403968335,2.6387629359960556,81.31313131313131,66.66666666666667
8,0.3286340726306662,1.4561291535695393,87.12121212121212,50.0
9,0.35918799234204923,1.8567790985107422,82.32323232323232,50.0
10,0.2872440668958006,2.8869042893250785,88.88888888888889,58.333333333333336
11,0.2640894599084277,2.1509140133857727,89.39393939393939,58.333333333333336
12,0.23568199097644538,2.050241529941559,91.16161616161617,50.0
13,0.23626663095783443,1.8259273966153462,91.16161616161617,50.0
14,0.23314275912707672,1.9652713735898335,89.64646464646465,50.0
15,0.20267860109452157,1.8005767464637756,92.17171717171718,50.0
16,0.2084256592206657,2.0583852330843606,91.66666666666667,50.0
17,0.19589480161084794,2.1032439470291138,93.43434343434343,50.0
18,0.20319936603191308,1.8784936269124348,92.42424242424242,50.0
19,0.19756054496392608,2.0035990873972573,91.91919191919192,50.0
20,0.19215109304059297,1.907695213953654,92.92929292929293,50.0
21,0.18476987429894506,1.8949416875839233,93.68686868686869,50.0
22,0.1968105679145083,1.93927401304245,92.42424242424242,50.0
23,0.19656869827304035,1.9516427318255107,93.18181818181819,50.0
24,0.17169233711319976,1.9604770143826802,93.93939393939394,50.0
25,0.17929016682319343,1.895874798297882,93.18181818181819,50.0
26,0.17602662305580452,1.9091554482777913,93.68686868686869,50.0
27,0.21948222001083195,1.9549642006556194,92.67676767676768,50.0
28,0.19529832010157405,1.9061184724171956,93.18181818181819,50.0
29,0.18525696486758533,2.0245150923728943,94.1919191919192,50.0
30,0.21083275073906407,1.899312694867452,91.91919191919192,50.0
31,0.18671123060630634,1.9540045062700908,92.17171717171718,50.0
32,0.19403276676894166,1.9426983793576558,93.68686868686869,50.0
33,0.1957953806326259,1.9064828753471375,93.93939393939394,50.0
34,0.1948800984537229,1.9337686896324158,93.18181818181819,50.0
35,0.19842940887901933,1.9244847098986309,93.43434343434343,50.0
36,0.18628160224761814,1.9306435982386272,93.68686868686869,50.0
37,0.20672128320729827,1.8911337852478027,91.16161616161617,50.0
38,0.1945390522130765,1.9038491447766621,92.42424242424242,50.0
39,0.18330171896668618,1.9719508687655132,93.43434343434343,50.0
40,0.2157302667153999,1.9255934953689575,90.4040404040404,50.0
41,0.20770737994462252,1.8902708888053894,91.91919191919192,50.0
42,0.19669470991939306,1.860350251197815,94.44444444444444,50.0
43,0.17778871671762317,1.9674619833628337,93.68686868686869,50.0
44,0.1909503740258515,1.9502737124760945,93.68686868686869,50.0
45,0.19608270679600537,1.8600599765777588,92.42424242424242,50.0
46,0.18087808204581962,1.905592183272044,93.18181818181819,50.0
