Epoch,training_loss,validation_loss,training acc,validation acc
0,0.8872058203443884,0.9219071020682653,61.86868686868687,66.66666666666667
1,0.6137715614400804,1.572400910158952,72.22222222222223,66.66666666666667
2,0.595134560909355,1.0753857096036274,70.95959595959596,50.0
3,0.4580827281344682,1.3936237295468648,78.78787878787878,58.333333333333336
4,0.4145832319743931,1.7610413432121277,82.07070707070707,58.333333333333336
5,0.35047541293315587,1.2026307980219524,83.08080808080808,33.333333333333336
6,0.4347189237229031,2.262289732694626,80.55555555555556,58.333333333333336
7,0.4045796109305229,2.6387642522652945,81.31313131313131,66.66666666666667
8,0.32863388255937026,1.4561301271120708,87.12121212121212,50.0
9,0.35918664864148014,1.8567802508672078,82.32323232323232,50.0
10,0.2872443607164314,2.886904845635096,88.88888888888889,58.333333333333336
11,0.2640889382571913,2.1509129405021667,89.39393939393939,58.333333333333336
12,0.23568226431962103,2.0502400199572244,91.16161616161617,50.0
13,0.2362666684319265,1.8259232838948567,91.16161616161617,50.0
14,0.23314270969713108,1.965270459651947,89.64646464646465,50.0
15,0.202678653690964,1.800575276215871,92.17171717171718,50.0
16,0.20842565756756812,2.058381736278534,91.66666666666667,50.0
17,0.19589470656937918,2.103243907292684,93.43434343434343,50.0
18,0.20319941506604663,1.8784925937652588,92.42424242424242,50.0
19,0.19756072058808058,2.0035975178082785,91.91919191919192,50.0
20,0.19215109067736194,1.9076917171478271,92.92929292929293,50.0
21,0.18476986298337578,1.894942839940389,93.68686868686869,50.0
22,0.1968104458763264,1.9392726023991902,92.42424242424242,50.0
23,0.19656898578396068,1.9516417980194092,93.18181818181819,50.0
24,0.17169236033805646,1.9604738354682922,93.93939393939394,50.0
25,0.17929012612439693,1.8958725134531658,93.18181818181819,50.0
26,0.17602672572247685,1.9091555674870808,93.68686868686869,50.0
27,0.21948325468692928,1.954962472120921,92.67676767676768,50.0
28,0.19529833146370948,1.9061170816421509,93.18181818181819,50.0
29,0.18525704058120027,2.024514853954315,94.1919191919192,50.0
30,0.2108326171990484,1.8993111451466878,91.91919191919192,50.0
31,0.1867112614447251,1.9540051221847534,92.17171717171718,50.0
32,0.1940327349351719,1.942696789900462,93.68686868686869,50.0
33,0.19579586762120016,1.906484027703603,93.93939393939394,50.0
34,0.19488032648805528,1.9337689280509949,93.18181818181819,50.0
35,0.1984292250825092,1.9244840741157532,93.43434343434343,50.0
36,0.1862823358969763,1.9306453665097554,93.68686868686869,50.0
37,0.2067210916793556,1.8911327123641968,91.16161616161617,50.0
38,0.19453896299237386,1.903849681218465,92.42424242424242,50.0
39,0.18330164484505077,1.9719518820444744,93.43434343434343,50.0
40,0.2157303813844919,1.9255924423535664,90.4040404040404,50.0
41,0.20770754290279,1.890270471572876,91.91919191919192,50.0
42,0.19669481180608273,1.8603502909342449,94.44444444444444,50.0
43,0.1777889414690435,1.9674609700838726,93.68686868686869,50.0
44,0.1909501033136621,1.950274149576823,93.68686868686869,50.0
45,0.19608249694574625,1.8600590030352275,92.42424242424242,50.0
46,0.1808781329425983,1.905590256055196,93.18181818181819,50.0
47,0.17828375847893768,1.8951927423477173,94.44444444444444,50.0
48,0.18731516471598297,1.947033961613973,92.42424242424242,50.0
49,0.19546621395274996,1.94638725121816,92.67676767676768,50.0
50,0.20351188209024257,1.9100141723950703,92.17171717171718,50.0
51,0.17200148347765207,1.932194193204244,93.43434343434343,50.0
52,0.1877543763606809,1.8881540497144063,94.1919191919192,50.0
53,0.21016621845192276,1.893844187259674,91.16161616161617,50.0
54,0.1916081667644903,1.9306138753890991,93.43434343434343,50.0
55,0.1921636998420581,1.96285084883372,92.17171717171718,50.0
56,0.18914264601189643,1.9296765526135762,92.67676767676768,50.0
57,0.17834713960037335,1.9305884440739949,94.1919191919192,50.0
58,0.1997868296864908,1.9102726380030315,92.92929292929293,50.0
59,0.20167174320667983,1.901659627755483,92.17171717171718,50.0
60,0.1979618341429159,1.944355885187785,91.66666666666667,50.0
61,0.19640237020794302,1.96647705634435,92.92929292929293,50.0
62,0.18541483099106698,1.9549057483673096,93.68686868686869,50.0
63,0.19425420715706423,1.9677000244458516,93.68686868686869,50.0
64,0.20513720878516323,1.9274110595385234,92.67676767676768,50.0
65,0.18790221692761405,1.9110419154167175,93.68686868686869,50.0
66,0.20090524315601216,1.8754453857739766,92.67676767676768,50.0
67,0.1992006886517629,1.9166345397631328,91.91919191919192,50.0
68,0.19284442991483958,1.9234145283699036,93.93939393939394,50.0
69,0.19361474086763336,1.8970720569292705,92.67676767676768,50.0
70,0.20449198789428918,1.8740033706029255,91.91919191919192,50.0
71,0.19725426819641143,1.935567279656728,92.17171717171718,50.0
72,0.1772841472295113,1.9619022409121196,93.68686868686869,50.0
73,0.18462207798438612,1.9121861656506856,93.68686868686869,50.0
74,0.183811793710629,1.9206148982048035,93.18181818181819,50.0
75,0.19335642047226428,1.9345783193906148,92.92929292929293,50.0
76,0.17553611889015883,1.8748191595077515,94.1919191919192,50.0
77,0.18639006779994816,1.859883705774943,93.68686868686869,50.0
78,0.1741216497379355,1.9127874374389648,93.43434343434343,50.0
79,0.21203106134198607,1.962167739868164,93.43434343434343,50.0
80,0.19815602409653366,1.9358312288920085,91.16161616161617,50.0
81,0.19300700761377812,1.9667131304740906,92.92929292929293,50.0
82,0.19088687288458459,1.880699336528778,93.68686868686869,50.0
83,0.20750349123845807,1.9300134181976318,91.91919191919192,50.0
84,0.2029438710422255,1.9339693784713745,92.67676767676768,50.0
85,0.17291315295733511,1.9036546349525452,93.43434343434343,50.0
86,0.17686403010739013,1.9546417395273845,94.94949494949495,50.0
87,0.18554641882656142,1.930293341477712,92.42424242424242,50.0
88,0.17630256084812573,1.9502789974212646,94.1919191919192,50.0
89,0.17834200374782086,1.9182903170585632,93.93939393939394,50.0
90,0.18381480230309535,1.9747992555300395,92.92929292929293,50.0
91,0.21005420897272414,1.9399267037709553,91.16161616161617,50.0
92,0.19246590504189953,1.935624937216441,93.43434343434343,50.0
93,0.18607935248874127,1.8816699186960857,93.43434343434343,50.0
94,0.21264431637246162,1.885410447915395,92.17171717171718,50.0
95,0.17753693591803313,1.8818825880686443,93.43434343434343,50.0
96,0.21060824615415186,1.9343168139457703,92.42424242424242,50.0
97,0.18445836259052156,1.8857350746790569,94.6969696969697,50.0
98,0.2036006312351674,1.9220689137776692,93.43434343434343,50.0
99,0.19471315176924692,1.9086236357688904,93.18181818181819,50.0
